grid_id,center_lat,center_lng,active_construction_count,completed_construction_count,construction_density,avg_construction_risk,road_construction_ratio,utility_construction_ratio,construction_duration_avg,closest_district,rainfall_1day,rainfall_3day,rainfall_7day,rainfall_30day,heavy_rain_days,visitor_density,subway_passenger_density,population_variation,peak_population_ratio,risk_level,has_incident,risk_score,incident_count_500m,incident_count_1km,avg_damage_score,max_damage_score,incident_cause_diversity,date,month,quarter,is_rainy_season,day_of_year,construction_weather_interaction,population_construction_ratio,vulnerability_index
G_1577,37.501351,126.888068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,영등포구,0.0,4.0,24.5,40.5,0,0.0,0.0,0.0,1.0,1,1,0.4,85,322,1.0031055900621118,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1578,37.501351,126.89375,0.0,3.0,12.0,0.6,0.0,1.0,0.0,영등포구,0.0,4.0,24.5,40.5,0,0.0,0.0,0.0,1.0,1,1,0.64,71,205,1.0048780487804878,2.0,2,2024-06-25,6,2,1,177,294.0,0.0,0.98
G_1579,37.501351,126.899432,0.0,1.0,4.0,0.6,0.0,1.0,0.0,영등포구,0.0,4.0,24.5,40.5,0,0.0,0.0,0.0,1.0,2,1,1.04,38,158,1.0,1.0,1,2024-06-25,6,2,1,177,98.0,0.0,0.5800000000000001
G_1580,37.501351,126.905114,0.0,2.0,8.0,0.6,0.0,1.0,0.0,영등포구,0.0,4.0,24.5,40.5,0,0.0,0.0,0.0,1.0,1,1,0.64,32,151,1.0,1.0,1,2024-06-25,6,2,1,177,196.0,0.0,0.5800000000000001
G_1581,37.501351,126.910795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,907041708.0,0.0,1.0,1,1,0.4,38,214,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1582,37.501351,126.916477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,1,1,0.4,79,206,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1583,37.501351,126.922159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,1,1,0.4,72,178,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1584,37.501351,126.927841,0.0,7.0,28.0,0.6,0.0,1.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,1,1,0.64,38,154,1.0,1.0,1,2024-06-25,6,2,1,177,798.0,0.0,0.5800000000000001
G_1585,37.501351,126.933523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,1,1,0.4,29,99,1.02020202020202,3.0,2,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
G_1586,37.501351,126.939205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,1,1,0.4,33,124,1.0161290322580645,3.0,2,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
G_1587,37.501351,126.944886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,1,1,0.4,41,130,1.0153846153846153,3.0,2,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
G_1588,37.501351,126.950568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,1,1,0.4,54,82,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1589,37.501351,126.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,1,1,0.4,10,75,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1590,37.501351,126.961932,0.0,1.0,4.0,0.6,0.0,1.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,1,0,0.24,0,117,1.0,1.0,1,2024-06-25,6,2,1,177,114.0,0.0,0.5800000000000001
G_1591,37.501351,126.967614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,관악구,0.0,9.0,33.5,56.5,0,0.0,0.0,0.0,1.0,1,1,0.8,0,136,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1592,37.501351,126.973295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,용산구,0.0,7.0,27.5,53.5,0,0.0,96383576.0,0.0,1.0,2,1,1.6,19,120,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1593,37.501351,126.978977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,용산구,0.0,7.0,27.5,53.5,0,0.0,0.0,0.0,1.0,1,1,0.4,33,115,1.008695652173913,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1594,37.501351,126.984659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,용산구,0.0,7.0,27.5,53.5,0,0.0,151399660.0,0.0,1.0,1,1,0.4,25,157,1.0063694267515924,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1595,37.501351,126.990341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,용산구,0.0,7.0,27.5,53.5,0,0.0,0.0,0.0,1.0,0,0,0.0,17,163,1.0061349693251533,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1596,37.501351,126.996023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,용산구,0.0,7.0,27.5,53.5,0,0.0,0.0,0.0,1.0,1,1,0.4,65,206,1.0048543689320388,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1597,37.501351,127.001705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,용산구,0.0,7.0,27.5,53.5,0,0.0,179197700.0,0.0,1.0,1,1,0.4,65,195,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1598,37.501351,127.007386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,서초구,0.0,7.0,31.5,49.5,0,0.0,0.0,0.0,1.0,1,1,0.4,50,192,1.0052083333333333,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1599,37.501351,127.013068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,서초구,0.0,7.0,31.5,49.5,0,0.0,0.0,0.0,1.0,1,1,0.4,23,225,1.0044444444444445,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1600,37.501351,127.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,서초구,0.0,7.0,31.5,49.5,0,0.0,0.0,0.0,1.0,0,0,0.0,47,264,1.0075757575757576,2.0,3,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1601,37.501351,127.024432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,107,253,1.0039525691699605,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1602,37.501351,127.030114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,56,252,1.0119047619047619,2.0,3,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1603,37.501351,127.035795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,7,182,1.0164835164835164,2.0,3,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1604,37.501351,127.041477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,28,84,1.0238095238095237,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1605,37.501351,127.047159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,19,64,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1606,37.501351,127.052841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,10,54,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1607,37.501351,127.058523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,10,77,1.0129870129870129,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1608,37.501351,127.064205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,32,107,1.0093457943925233,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1609,37.501351,127.069886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,39,94,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1610,37.501351,127.075568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,33,79,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1611,37.501351,127.08125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,0,0,0.0,25,65,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1612,37.501351,127.086932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,0,0,0.0,20,71,1.0422535211267605,2.0,3,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1613,37.501351,127.092614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,0,0,0.0,28,65,1.0923076923076922,4.0,4,2024-06-25,6,2,1,177,0.0,0.0,1.6
G_1614,37.501351,127.098295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,18,132,1.0454545454545454,4.0,4,2024-06-25,6,2,1,177,0.0,0.0,1.6
G_1615,37.501351,127.103977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,25,157,1.0382165605095541,4.0,4,2024-06-25,6,2,1,177,0.0,0.0,1.6
G_1616,37.501351,127.109659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,42,120,1.0416666666666667,4.0,3,2024-06-25,6,2,1,177,0.0,0.0,1.6
G_1617,37.501351,127.115341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,24,133,1.0150375939849625,3.0,2,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
G_1618,37.501351,127.121023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,12,97,1.0103092783505154,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1619,37.501351,127.126705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,0,0,0.0,26,69,1.0144927536231885,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1620,37.501351,127.132386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,17,67,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1621,37.501351,127.138068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,0,0,0.0,6,31,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1622,37.501351,127.14375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,19,1.0526315789473684,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1623,37.501351,127.149432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,7,1.1428571428571428,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1624,37.501351,127.155114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,1,2.0,2.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1625,37.501351,127.160795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,송파구,0.0,14.0,36.5,57.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1626,37.501351,127.166477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1627,37.501351,127.172159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1628,37.501351,127.177841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1629,37.501351,127.183523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1630,37.501351,127.189205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1631,37.501351,127.194886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,25096984.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1632,37.501351,127.200568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강동구,0.0,8.5,31.0,60.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1633,37.505856,126.802841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,0.0,0.0,1.0,0,0,0.0,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1634,37.505856,126.808523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,179187852.0,0.0,1.0,2,1,1.2,0,0,0.0,0.0,0,2024-06-25,6,2,1,177,0.0,0.0,0.0
G_1635,37.505856,126.814205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,0.0,0.0,1.0,1,1,0.4,0,2,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1636,37.505856,126.819886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,0.0,0.0,1.0,1,1,0.4,2,16,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1637,37.505856,126.825568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,0.0,0.0,1.0,0,0,0.0,10,35,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1638,37.505856,126.83125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,0.0,0.0,1.0,1,1,0.4,17,44,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1639,37.505856,126.836932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,구로구,0.0,4.5,24.5,52.0,0,0.0,0.0,0.0,1.0,1,1,0.4,15,115,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1640,37.505856,126.842614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,양천구,0.0,3.5,23.0,41.0,0,0.0,0.0,0.0,1.0,1,1,0.4,85,170,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1641,37.505856,126.848295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,양천구,0.0,3.5,23.0,41.0,0,0.0,0.0,0.0,1.0,1,1,0.4,87,229,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1642,37.505856,126.853977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,양천구,0.0,3.5,23.0,41.0,0,0.0,0.0,0.0,1.0,1,1,0.4,11,242,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1643,37.505856,126.859659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,양천구,0.0,3.5,23.0,41.0,0,0.0,0.0,0.0,1.0,1,1,0.4,23,133,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1644,37.505856,126.865341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,양천구,0.0,3.5,23.0,41.0,0,0.0,0.0,0.0,1.0,1,1,0.4,7,265,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1645,37.505856,126.871023,0.0,1.0,8.0,1.05,0.0,1.0,0.0,양천구,0.0,3.5,23.0,41.0,0,0.0,0.0,0.0,1.0,1,1,0.82,110,384,1.0,1.0,1,2024-06-25,6,2,1,177,184.0,0.0,0.7150000000000001
G_1646,37.505856,126.876705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,영등포구,0.0,4.0,24.5,40.5,0,0.0,1599057764.0,0.0,1.0,1,1,0.4,161,425,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1647,37.505856,126.882386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,영등포구,0.0,4.0,24.5,40.5,0,0.0,62619956.0,0.0,1.0,1,1,0.4,98,434,1.0023041474654377,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1648,37.505856,126.888068,0.0,2.0,8.0,0.6,0.0,1.0,0.0,영등포구,0.0,4.0,24.5,40.5,0,0.0,0.0,0.0,1.0,1,1,0.64,51,308,1.0032467532467533,2.0,2,2024-06-25,6,2,1,177,196.0,0.0,0.98
G_1649,37.505856,126.89375,0.0,5.0,20.0,0.6,0.0,1.0,0.0,영등포구,0.0,4.0,24.5,40.5,0,0.0,578402948.0,0.0,1.0,1,1,0.64,9,349,1.0,1.0,1,2024-06-25,6,2,1,177,490.0,0.0,0.5800000000000001
G_1650,37.505856,126.899432,0.0,2.0,12.0,0.9,0.0,1.0,0.0,영등포구,0.0,4.0,24.5,40.5,0,0.0,0.0,0.0,1.0,1,1,0.76,37,288,1.0,1.0,1,2024-06-25,6,2,1,177,294.0,0.0,0.67
G_1651,37.505856,126.905114,0.0,4.0,16.0,0.6,0.0,1.0,0.0,영등포구,0.0,4.0,24.5,40.5,0,0.0,182071992.0,0.0,1.0,2,1,1.04,18,179,1.0,1.0,1,2024-06-25,6,2,1,177,392.0,0.0,0.5800000000000001
G_1652,37.505856,126.910795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,영등포구,0.0,4.0,24.5,40.5,0,0.0,0.0,0.0,1.0,1,1,0.4,44,144,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1653,37.505856,126.916477,0.0,3.0,12.0,0.6,0.0,1.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,1187475220.0,0.0,1.0,1,1,0.64,36,178,1.0,1.0,1,2024-06-25,6,2,1,177,342.0,0.0,0.5800000000000001
G_1654,37.505856,126.922159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,1,1,0.4,31,161,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1655,37.505856,126.927841,0.0,1.0,4.0,0.6,0.0,1.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,1,1,0.64,9,150,1.0133333333333334,3.0,2,2024-06-25,6,2,1,177,114.0,0.0,1.3800000000000001
G_1656,37.505856,126.933523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,1,1,0.4,22,195,1.0153846153846153,3.0,3,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
G_1657,37.505856,126.939205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,0,0,0.0,54,205,1.0146341463414634,3.0,3,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
G_1658,37.505856,126.944886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,1,1,0.4,36,214,1.014018691588785,3.0,3,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
G_1659,37.505856,126.950568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,1,1,0.4,34,155,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1660,37.505856,126.95625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,105961924.0,0.0,1.0,1,1,0.4,5,221,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1661,37.505856,126.961932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,동작구,0.0,6.7,28.5,50.2,0,0.0,0.0,0.0,1.0,1,1,0.8,43,154,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1662,37.505856,126.967614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,용산구,0.0,7.0,27.5,53.5,0,0.0,0.0,0.0,1.0,1,1,0.4,77,167,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1663,37.505856,126.973295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,용산구,0.0,7.0,27.5,53.5,0,0.0,0.0,0.0,1.0,1,1,0.4,61,156,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1664,37.505856,126.978977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,용산구,0.0,7.0,27.5,53.5,0,0.0,286921868.0,0.0,1.0,1,1,0.4,43,105,1.0095238095238095,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1665,37.505856,126.984659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,용산구,0.0,7.0,27.5,53.5,0,0.0,0.0,0.0,1.0,0,0,0.0,23,131,1.0076335877862594,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1666,37.505856,126.990341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,용산구,0.0,7.0,27.5,53.5,0,0.0,0.0,0.0,1.0,1,1,0.4,64,164,1.0060975609756098,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1667,37.505856,126.996023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,용산구,0.0,7.0,27.5,53.5,0,0.0,0.0,0.0,1.0,1,1,0.4,80,267,1.00374531835206,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1668,37.505856,127.001705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,용산구,0.0,7.0,27.5,53.5,0,0.0,0.0,0.0,1.0,1,1,0.4,50,297,1.0033670033670035,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1669,37.505856,127.007386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,용산구,0.0,7.0,27.5,53.5,0,0.0,0.0,0.0,1.0,1,1,0.4,109,240,1.0041666666666667,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1670,37.505856,127.013068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,72,239,1.00836820083682,2.0,3,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1671,37.505856,127.01875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,70,212,1.0141509433962264,2.0,4,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1672,37.505856,127.024432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,80,216,1.0185185185185186,2.0,4,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1673,37.505856,127.030114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,29,192,1.0260416666666667,2.0,4,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1674,37.505856,127.035795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,41,112,1.0357142857142858,2.0,3,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1675,37.505856,127.041477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,34,91,1.021978021978022,2.0,2,2024-06-25,6,2,1,177,0.0,0.0,0.8
G_1676,37.505856,127.047159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,19,63,1.0,1.0,1,2024-06-25,6,2,1,177,0.0,0.0,0.4
G_1677,37.505856,127.052841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,15,66,1.0454545454545454,3.0,3,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
G_1678,37.505856,127.058523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,강남구,0.0,10.0,36.0,56.5,0,0.0,0.0,0.0,1.0,0,0,0.0,25,110,1.0363636363636364,3.0,3,2024-06-25,6,2,1,177,0.0,0.0,1.2000000000000002
